ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1020;0;91;0;0;0;91;0;0.09272727272727273;0.0036545454545454546
2;9;19000;19000;2654;0;53;10;1;0;53;9;0.1396842105263158;0.0021157894736842106
3;8;39000;39000;2772;0;26;4;-1;0;26;5;0.07107692307692308;0.0010307692307692307
4;7;48000;48000;107;0;21;0;0;0;21;0;0.0022291666666666666;0.0008374999999999999
5;6;50000;50000;210;0;20;0;0;0;20;0;0.0042;0.000804
6;5;63000;63000;65;0;16;0;-1;0;16;1;0.0010317460317460319;0.0006380952380952382
7;4;75000;75000;2934;0;14;7;2;0;13;5;0.03912;0.000536
8;3;79000;79000;20286;0;13;59;-3;0;13;62;0.2567848101265823;0.0005088607594936708
9;2;93000;93000;11935;0;11;45;14;0;11;31;0.12833333333333333;0.000432258064516129
10;1;95000;95000;19353;4;10;64;16;0;10;48;0.2037157894736842;0.0004231578947368421
;;1000000;;;;;189;;;;161;0.938903251962524;0.010980976115840776;0.9498842280783648
;;;;;;;0.14814814814814814;;;;;
