ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;93;0;100;0;0;0;100;0;0.0093;0.004019999999999999
2;9;13000;13000;680;0;77;0;0;0;77;0;0.052307692307692305;0.003092307692307692
3;8;17000;17000;164;0;59;0;0;0;59;0;0.009647058823529411;0.002364705882352941
4;7;30000;30000;4748;0;34;17;0;0;34;17;0.15826666666666667;0.00134
5;6;36000;36000;2570;0;28;11;0;0;28;11;0.07138888888888889;0.0011166666666666666
6;5;40000;40000;3499;0;25;13;0;0;25;13;0.087475;0.0010049999999999998
7;4;41000;41000;2529;0;25;16;0;0;25;16;0.06168292682926829;0.0009804878048780487
8;3;53000;53000;3797;0;19;23;0;0;19;23;0.07164150943396226;0.0007584905660377359
9;2;80000;80000;7344;0;13;29;0;0;13;29;0.0918;0.0005024999999999999
10;1;90000;90000;6361;0;11;27;0;0;11;27;0.07067777777777778;0.0004466666666666667
;;1000000;;;;;136;;;;136;0.6841875207277857;0.01562682527890975;0.6998143460066955
;;;;;;;0.0;;;;;
