ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1064;0;59;0;0;0;59;0;0.06258823529411765;0.002364705882352941
2;9;33000;33000;9661;0;31;18;0;0;31;18;0.29275757575757577;0.0012181818181818183
3;8;37000;37000;1695;0;27;6;2;0;27;4;0.04581081081081081;0.0010864864864864863
4;7;39000;39000;946;0;26;1;-1;0;26;2;0.024256410256410257;0.0010307692307692307
5;6;40000;40000;2167;0;25;5;2;0;25;3;0.054175;0.0010049999999999998
6;5;40000;40000;5521;0;25;17;0;0;25;17;0.138025;0.0010049999999999998
7;4;42000;42000;5089;0;24;19;9;0;24;10;0.12116666666666667;0.0009571428571428571
8;3;89000;89000;4543;0;12;11;-1;0;11;12;0.05104494382022472;0.00045168539325842697
9;2;92000;92000;3256;0;11;9;2;0;11;7;0.035391304347826086;0.0004369565217391304
10;1;97000;97000;6276;1;10;17;1;0;10;16;0.06470103092783505;0.00041443298969072163
;;1000000;;;;;103;;;;89;0.889916977881467;0.009970361179621613;0.8998873390610885
;;;;;;;0.13592233009708737;;;;;
