ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;220;0;72;0;0;0;72;0;0.015714285714285715;0.002871428571428571
2;9;19000;19000;572;0;53;0;0;0;53;0;0.030105263157894736;0.0021157894736842106
3;8;32000;32000;4533;0;32;15;0;0;32;15;0.14165625;0.00125625
4;7;51000;51000;63;0;20;0;0;0;20;0;0.0012352941176470588;0.0007882352941176471
5;6;59000;59000;2194;0;17;4;0;0;17;4;0.0371864406779661;0.0006813559322033898
6;5;67000;67000;871;0;15;2;0;0;15;2;0.013;0.0006000000000000001
7;4;81000;81000;9207;0;13;24;0;0;13;24;0.11366666666666667;0.0004962962962962963
8;3;87000;87000;1072;0;12;3;0;0;12;3;0.01232183908045977;0.00046206896551724135
9;2;90000;90000;8880;0;11;20;1;0;11;19;0.09866666666666667;0.0004466666666666667
10;1;94000;94000;2461;0;11;4;0;0;11;4;0.026180851063829787;0.00042765957446808513
;;1000000;;;;;72;;;;71;0.48973355714541655;0.010145750774382109;0.4998793079197987
;;;;;;;0.013888888888888888;;;;;
