ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;129;0;91;0;0;0;91;0;0.011727272727272727;0.0036545454545454546
2;9;16000;16000;524;0;63;0;0;0;63;0;0.03275;0.0025125
3;8;20000;20000;1060;0;50;4;0;0;50;4;0.053;0.0020099999999999996
4;7;27000;27000;2148;0;37;14;0;0;37;14;0.07955555555555556;0.001488888888888889
5;6;29000;29000;2732;0;35;13;1;0;35;12;0.09420689655172414;0.001386206896551724
6;5;32000;32000;747;0;32;7;1;0;32;6;0.02334375;0.00125625
7;4;39000;39000;8536;0;26;54;2;0;26;52;0.21887179487179487;0.0010307692307692307
8;3;49000;49000;569;0;21;1;0;0;21;1;0.011612244897959183;0.0008204081632653061
9;2;63000;63000;4357;0;16;24;0;0;16;24;0.06915873015873016;0.0006380952380952382
10;1;93000;93000;3752;0;11;14;0;0;11;14;0.040344086021505375;0.000432258064516129
;;1000000;;;;;131;;;;127;0.6345703307845421;0.01522992193663197;0.649800252721174
;;;;;;;0.030534351145038167;;;;;
