ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1281;0;77;0;0;0;77;0;0.09853846153846153;0.003092307692307692
2;9;14000;14000;551;0;72;0;0;0;72;0;0.039357142857142854;0.002871428571428571
3;8;26000;26000;5754;0;39;18;0;0;39;18;0.22130769230769232;0.001546153846153846
4;7;32000;32000;416;0;32;1;0;0;32;1;0.013;0.00125625
5;6;37000;37000;77;0;28;0;0;0;28;0;0.002081081081081081;0.0010864864864864863
6;5;48000;48000;1106;0;21;2;0;0;21;2;0.023041666666666665;0.0008374999999999999
7;4;75000;75000;13517;0;14;39;0;0;14;39;0.18022666666666667;0.000536
8;3;76000;76000;4982;0;13;23;1;0;13;22;0.06555263157894736;0.0005289473684210527
9;2;89000;89000;4693;0;11;10;0;0;11;10;0.052730337078651685;0.00045168539325842697
10;1;95000;95000;3933;0;11;12;1;0;11;11;0.0414;0.0004231578947368421
;;1000000;;;;;105;;;;103;0.7372356797753101;0.012629917252792918;0.7498655970281031
;;;;;;;0.01904761904761905;;;;;
