ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;110;0;84;0;0;0;84;0;0.009166666666666667;0.0033499999999999997
2;9;14000;14000;5031;0;72;24;24;0;72;0;0.3593571428571429;0.002871428571428571
3;8;54000;54000;1943;0;19;2;0;0;19;2;0.03598148148148148;0.0007444444444444445
4;7;63000;63000;549;0;16;0;0;0;16;0;0.008714285714285714;0.0006380952380952382
5;6;68000;68000;1086;0;15;1;0;0;15;1;0.01597058823529412;0.0005911764705882353
6;5;71000;71000;1457;0;14;3;0;0;14;3;0.02052112676056338;0.0005661971830985916
7;4;88000;88000;8372;0;12;26;0;0;12;26;0.09513636363636363;0.0004568181818181818
8;3;92000;92000;5119;0;11;10;0;0;11;10;0.05564130434782609;0.0004369565217391304
9;2;93000;93000;5640;0;11;16;0;0;11;16;0.06064516129032258;0.000432258064516129
10;1;95000;95000;2677;0;11;3;0;0;11;3;0.028178947368421053;0.0004231578947368421
;;1000000;;;;;85;;;;61;0.6893130683583677;0.01051053257046536;0.6998236009288331
;;;;;;;0.2823529411764706;;;;;
