ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;188;0;53;0;0;0;53;0;0.009894736842105263;0.0021157894736842106
2;9;21000;21000;2393;0;48;5;3;0;48;2;0.11395238095238096;0.0019142857142857143
3;8;25000;25000;6529;0;40;23;10;0;40;13;0.26116;0.001608
4;7;26000;26000;91;0;39;0;0;0;39;0;0.0035;0.001546153846153846
5;6;34000;34000;919;0;30;1;-3;0;30;4;0.02702941176470588;0.0011823529411764705
6;5;36000;36000;7373;0;28;38;13;0;28;25;0.20480555555555555;0.0011166666666666666
7;4;36000;36000;5895;0;28;30;15;0;28;15;0.16375;0.0011166666666666666
8;3;41000;41000;3062;1;25;27;14;0;25;13;0.07468292682926829;0.0009804878048780487
9;2;67000;67000;886;0;15;6;2;0;15;4;0.013223880597014926;0.0006000000000000001
10;1;73000;73000;4751;1;14;25;3;0;14;22;0.06508219178082192;0.0005506849315068494
;;1000000;;;;;155;;;;98;0.9370810843218529;0.012731088045018475;0.9498121723668713
;;;;;;;0.36774193548387096;;;;;
