ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;439;0;40;0;0;0;40;0;0.01756;0.001608
2;9;34000;34000;5141;0;30;5;0;0;30;5;0.1512058823529412;0.0011823529411764705
3;8;50000;50000;972;0;20;0;0;0;20;0;0.01944;0.000804
4;7;60000;60000;4441;0;17;2;-2;0;17;4;0.07401666666666666;0.00067
5;6;67000;67000;887;0;15;0;0;0;15;0;0.013238805970149254;0.0006000000000000001
6;5;68000;68000;5195;0;15;5;0;0;15;5;0.07639705882352942;0.0005911764705882353
7;4;73000;73000;1317;0;14;2;0;0;14;2;0.01804109589041096;0.0005506849315068494
8;3;89000;89000;23491;0;11;33;5;0;11;28;0.26394382022471913;0.00045168539325842697
9;2;91000;91000;14419;0;11;26;10;0;11;16;0.15845054945054945;0.0004417582417582418
10;1;100000;100000;35;0;10;0;0;0;10;0;0.00035;0.000402
;;1000000;;;;;73;;;;60;0.7926438793789661;0.007301657978288224;0.7999455373572543
;;;;;;;0.1780821917808219;;;;;
