ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;455;0;48;0;0;0;48;0;0.021666666666666667;0.0019142857142857143
2;9;39000;39000;6005;0;26;8;0;0;26;8;0.153974358974359;0.0010307692307692307
3;8;48000;48000;2499;0;21;0;0;0;21;0;0.0520625;0.0008374999999999999
4;7;50000;50000;1645;0;20;2;0;0;20;2;0.0329;0.000804
5;6;53000;53000;6143;0;19;11;3;0;19;8;0.11590566037735849;0.0007584905660377359
6;5;56000;56000;2430;0;18;4;1;0;18;3;0.04339285714285714;0.0007178571428571428
7;4;60000;60000;2450;0;17;2;0;0;17;2;0.04083333333333333;0.00067
8;3;80000;80000;3507;0;13;3;-1;0;13;4;0.0438375;0.0005024999999999999
9;2;80000;80000;6797;0;13;7;2;0;13;5;0.0849625;0.0005024999999999999
10;1;89000;89000;194;0;12;0;0;0;12;0;0.0021797752808988763;0.00045168539325842697
;;1000000;;;;;37;;;;32;0.5917151517754734;0.008189588047208249;0.5999047398226817
;;;;;;;0.13513513513513514;;;;;
