ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;1039;0;46;0;0;0;46;0;0.04722727272727273;0.0018272727272727273
2;9;36000;36000;1355;0;28;0;0;0;28;0;0.03763888888888889;0.0011166666666666666
3;8;39000;39000;870;0;26;0;0;0;26;0;0.022307692307692306;0.0010307692307692307
4;7;54000;54000;1479;0;19;2;0;0;19;2;0.02738888888888889;0.0007444444444444445
5;6;59000;59000;18947;0;17;35;1;0;17;34;0.32113559322033897;0.0006813559322033898
6;5;63000;63000;945;0;16;1;0;0;16;1;0.015;0.0006380952380952382
7;4;70000;70000;2319;0;15;4;0;0;15;4;0.03312857142857143;0.0005742857142857142
8;3;80000;80000;666;0;13;0;0;0;13;0;0.008325;0.0005024999999999999
9;2;91000;91000;2020;0;11;2;0;0;11;2;0.022197802197802197;0.0004417582417582418
10;1;97000;97000;5583;0;11;9;0;0;11;9;0.05755670103092784;0.00041443298969072163
;;1000000;;;;;53;;;;52;0.5919064106903832;0.007971581185186373;0.5998779918755696
;;;;;;;0.018867924528301886;;;;;
