ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;256;0;56;0;0;0;56;0;0.014222222222222223;0.0022333333333333333
2;9;27000;27000;485;0;38;0;0;0;38;0;0.017962962962962962;0.001488888888888889
3;8;55000;55000;1343;0;19;1;1;0;19;0;0.024418181818181818;0.0007309090909090909
4;7;55000;55000;151;0;19;0;0;0;19;0;0.0027454545454545453;0.0007309090909090909
5;6;66000;66000;7401;0;16;8;-2;0;16;10;0.11213636363636363;0.0006090909090909092
6;5;66000;66000;7307;0;15;11;4;0;15;7;0.1107121212121212;0.0006090909090909092
7;4;76000;76000;8392;0;13;12;-3;0;13;15;0.11042105263157895;0.0005289473684210527
8;3;76000;76000;4377;0;13;8;3;0;13;5;0.057592105263157896;0.0005289473684210527
9;2;83000;83000;833;0;12;0;0;0;12;0;0.010036144578313254;0.00048433734939759034
10;1;93000;93000;26159;0;11;40;8;0;11;32;0.2812795698924731;0.000432258064516129
;;1000000;;;;;80;;;;69;0.7415261787628296;0.008376712372978046;0.7499028911358077
;;;;;;;0.1375;;;;;
