ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;155;0;48;0;0;0;48;0;0.007380952380952381;0.0019142857142857143
2;9;32000;32000;1391;0;32;1;0;0;32;1;0.04346875;0.00125625
3;8;37000;37000;1669;0;27;4;0;0;27;4;0.04510810810810811;0.0010864864864864863
4;7;41000;41000;4005;0;25;12;0;0;25;12;0.0976829268292683;0.0009804878048780487
5;6;44000;44000;3431;0;23;8;0;0;23;8;0.07797727272727273;0.0009136363636363636
6;5;57000;57000;5669;0;18;10;0;0;18;10;0.09945614035087719;0.0007052631578947368
7;4;58000;58000;798;0;18;1;0;0;18;1;0.013758620689655172;0.000693103448275862
8;3;73000;73000;217;0;14;0;0;0;14;0;0.0029726027397260274;0.0005506849315068494
9;2;75000;75000;16785;0;13;42;2;0;13;40;0.2238;0.000536
10;1;94000;94000;7449;0;11;25;0;0;11;25;0.07924468085106383;0.00042765957446808513
;;1000000;;;;;103;;;;101;0.6908500546769237;0.009063857481432146;0.6999139121583559
;;;;;;;0.019417475728155338;;;;;
