ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;44000;44000;894;0;23;0;0;0;23;0;0.02031818181818182;0.0009136363636363636
2;9;45000;45000;673;0;23;0;0;0;23;0;0.014955555555555555;0.0008933333333333334
3;8;49000;49000;14521;0;21;12;9;0;21;3;0.2963469387755102;0.0008204081632653061
4;7;54000;54000;197;0;19;0;0;0;19;0;0.003648148148148148;0.0007444444444444445
5;6;59000;59000;3193;0;17;2;1;0;17;1;0.05411864406779661;0.0006813559322033898
6;5;68000;68000;15640;0;15;21;4;0;15;17;0.23;0.0005911764705882353
7;4;70000;70000;2490;0;15;2;0;0;15;2;0.03557142857142857;0.0005742857142857142
8;3;78000;78000;3830;0;13;9;3;0;13;6;0.049102564102564104;0.0005153846153846154
9;2;89000;89000;939;0;12;1;0;0;12;1;0.010550561797752808;0.00045168539325842697
10;1;100000;100000;17873;1;10;33;12;0;10;21;0.17873;0.000402
;;1000000;;;;;80;;;;51;0.8933420228369378;0.0065877104303998305;0.8999297332673376
;;;;;;;0.3625;;;;;
