ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;265;0;72;0;0;0;72;0;0.01892857142857143;0.002871428571428571
2;9;19000;19000;1212;0;53;3;0;0;53;3;0.06378947368421052;0.0021157894736842106
3;8;36000;36000;6;0;28;0;0;0;28;0;0.00016666666666666666;0.0011166666666666666
4;7;39000;39000;6438;0;26;21;4;0;26;17;0.16507692307692307;0.0010307692307692307
5;6;42000;42000;1511;0;24;0;0;0;24;0;0.035976190476190474;0.0009571428571428571
6;5;51000;51000;643;0;20;0;-1;0;20;1;0.012607843137254902;0.0007882352941176471
7;4;66000;66000;5627;0;16;17;-5;0;16;22;0.08525757575757575;0.0006090909090909092
8;3;69000;69000;8769;0;15;28;4;0;15;24;0.12708695652173913;0.0005826086956521739
9;2;71000;71000;4819;0;14;19;5;0;14;14;0.06787323943661971;0.0005661971830985916
10;1;82000;82000;21480;0;12;68;8;0;12;60;0.26195121951219513;0.0004902439024390243
;;1000000;;;;;156;;;;141;0.8387146596979468;0.011128172784089882;0.8498428324820366
;;;;;;;0.09615384615384616;;;;;
