ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;1613;0;46;0;0;0;46;0;0.07331818181818182;0.0018272727272727273
2;9;31000;31000;2136;0;33;2;0;0;33;2;0.06890322580645161;0.001296774193548387
3;8;48000;48000;3086;0;21;4;0;0;21;4;0.06429166666666666;0.0008374999999999999
4;7;63000;63000;5234;0;16;5;0;0;16;5;0.08307936507936509;0.0006380952380952382
5;6;65000;65000;192;0;16;0;0;0;16;0;0.0029538461538461537;0.0006184615384615384
6;5;67000;67000;4371;0;15;5;0;0;15;5;0.06523880597014925;0.0006000000000000001
7;4;70000;70000;4435;0;15;6;0;0;15;6;0.06335714285714286;0.0005742857142857142
8;3;77000;77000;1860;0;13;5;1;0;13;4;0.024155844155844156;0.0005220779220779221
9;2;82000;82000;7891;0;13;17;0;0;13;17;0.09623170731707317;0.0004902439024390243
10;1;83000;83000;38;0;13;0;0;0;13;0;0.0004578313253012048;0.00048433734939759034
;;1000000;;;;;44;;;;43;0.541987617150022;0.00788904858557814;0.5498766657356001
;;;;;;;0.022727272727272728;;;;;
