ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;772;0;72;0;0;0;72;0;0.055142857142857146;0.002871428571428571
2;9;30000;30000;1046;0;34;0;0;0;34;0;0.034866666666666664;0.00134
3;8;39000;39000;1312;0;26;3;1;0;26;2;0.03364102564102564;0.0010307692307692307
4;7;41000;41000;7889;0;25;23;2;0;25;21;0.19241463414634147;0.0009804878048780487
5;6;46000;46000;3850;0;22;11;0;0;22;11;0.08369565217391305;0.0008739130434782608
6;5;61000;61000;381;0;17;0;0;0;17;0;0.006245901639344262;0.000659016393442623
7;4;64000;64000;2644;0;16;7;0;0;16;7;0.0413125;0.000628125
8;3;73000;73000;10450;0;14;32;3;0;14;29;0.14315068493150684;0.0005506849315068494
9;2;91000;91000;17656;0;11;40;1;0;11;39;0.19402197802197801;0.0004417582417582418
10;1;96000;96000;5335;1;11;22;5;0;11;17;0.055572916666666666;0.00041874999999999996
;;1000000;;;;;138;;;;126;0.8400648170302997;0.009794933217261827;0.8498597502475616
;;;;;;;0.08695652173913043;;;;;
