ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;666;0;84;0;0;0;84;0;0.0555;0.0033499999999999997
2;9;16000;16000;726;0;63;0;0;0;63;0;0.045375;0.0025125
3;8;24000;24000;6393;0;42;0;0;0;42;0;0.266375;0.0016749999999999998
4;7;49000;49000;2647;0;21;4;-1;0;21;5;0.0540204081632653;0.0008204081632653061
5;6;60000;60000;80;0;17;0;0;0;17;0;0.0013333333333333333;0.00067
6;5;66000;66000;14851;0;15;50;1;0;15;49;0.2250151515151515;0.0006090909090909092
7;4;73000;73000;2689;0;14;10;0;0;14;10;0.036835616438356165;0.0005506849315068494
8;3;73000;73000;575;0;14;2;1;0;14;1;0.007876712328767124;0.0005506849315068494
9;2;76000;76000;7168;0;13;16;-1;0;13;17;0.09431578947368421;0.0005289473684210527
10;1;97000;97000;4995;0;11;20;2;0;11;18;0.05149484536082474;0.00041443298969072163
;;1000000;;;;;102;;;;100;0.8381418566133824;0.011681749293481689;0.849823605906864
;;;;;;;0.0196078431372549;;;;;
