ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;824;0;56;0;0;0;56;0;0.04577777777777778;0.0022333333333333333
2;9;34000;34000;5231;0;30;8;0;0;30;8;0.15385294117647058;0.0011823529411764705
3;8;38000;38000;4422;0;27;4;0;0;27;4;0.11636842105263158;0.0010578947368421053
4;7;46000;46000;4006;0;22;8;0;0;22;8;0.08708695652173913;0.0008739130434782608
5;6;63000;63000;335;0;16;0;0;0;16;0;0.005317460317460317;0.0006380952380952382
6;5;66000;66000;7768;0;15;15;-1;0;15;16;0.1176969696969697;0.0006090909090909092
7;4;69000;69000;3651;0;15;8;0;0;15;8;0.05291304347826087;0.0005826086956521739
8;3;70000;70000;6102;0;14;14;1;0;15;13;0.08717142857142857;0.0005742857142857142
9;2;74000;74000;5499;0;14;13;1;0;14;12;0.07431081081081081;0.0005432432432432432
10;1;83000;83000;53;0;12;0;0;0;12;0;0.0006385542168674699;0.00048433734939759034
;;1000000;;;;;70;;;;69;0.7411343636204168;0.008779155204595039;0.7499135188250119
;;;;;;;0.014285714285714285;;;;;
