ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1446;0;77;0;0;0;77;0;0.11123076923076923;0.003092307692307692
2;9;24000;24000;359;0;42;0;0;0;42;0;0.014958333333333334;0.0016749999999999998
3;8;28000;28000;780;0;36;1;0;0;36;1;0.027857142857142858;0.0014357142857142856
4;7;41000;41000;2898;0;25;7;0;0;25;7;0.07068292682926829;0.0009804878048780487
5;6;47000;47000;230;0;22;0;0;0;22;0;0.004893617021276595;0.0008553191489361703
6;5;56000;56000;3066;0;18;7;0;0;18;7;0.05475;0.0007178571428571428
7;4;57000;57000;6559;0;18;18;0;0;18;18;0.11507017543859649;0.0007052631578947368
8;3;58000;58000;2172;0;18;8;0;0;18;8;0.03744827586206897;0.000693103448275862
9;2;78000;78000;891;0;13;3;0;0;13;3;0.011423076923076923;0.0005153846153846154
10;1;87000;87000;3517;0;12;5;0;0;12;5;0.04042528735632184;0.00046206896551724135
;;1000000;;;;;49;;;;49;0.4887396048518545;0.011132506261765797;0.49987211111362034
;;;;;;;0.0;;;;;
