ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;514;0;40;0;0;0;40;0;0.02056;0.001608
2;9;26000;26000;781;0;39;0;0;0;39;0;0.030038461538461538;0.001546153846153846
3;8;26000;26000;502;0;39;1;1;0;39;0;0.019307692307692307;0.001546153846153846
4;7;37000;37000;2496;0;27;5;0;0;27;5;0.06745945945945946;0.0010864864864864863
5;6;39000;39000;7329;0;26;10;4;0;26;6;0.18792307692307691;0.0010307692307692307
6;5;39000;39000;564;0;26;1;0;0;26;1;0.014461538461538461;0.0010307692307692307
7;4;41000;41000;1418;0;25;4;0;0;25;4;0.03458536585365854;0.0009804878048780487
8;3;47000;47000;2069;0;22;6;0;0;22;6;0.04402127659574468;0.0008553191489361703
9;2;82000;82000;7318;0;13;16;0;0;13;16;0.08924390243902439;0.0004902439024390243
10;1;96000;96000;7841;0;11;17;0;0;11;17;0.08167708333333333;0.00041874999999999996
;;1000000;;;;;60;;;;55;0.5892778569119896;0.010593133496585885;0.5998709904085755
;;;;;;;0.08333333333333333;;;;;
