ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1629;0;63;0;0;0;63;0;0.1018125;0.0025125
2;9;19000;19000;77;0;53;0;0;0;53;0;0.0040526315789473685;0.0021157894736842106
3;8;26000;26000;91;0;39;0;0;0;39;0;0.0035;0.001546153846153846
4;7;27000;27000;8015;0;37;39;8;0;37;31;0.29685185185185187;0.001488888888888889
5;6;52000;52000;5847;0;20;17;-3;0;19;20;0.11244230769230769;0.000773076923076923
6;5;63000;63000;134;0;16;0;0;0;16;0;0.002126984126984127;0.0006380952380952382
7;4;64000;64000;7076;0;16;22;0;0;16;22;0.1105625;0.000628125
8;3;65000;65000;7634;0;16;35;1;0;16;34;0.11744615384615385;0.0006184615384615384
9;2;68000;68000;1394;0;15;1;-4;0;15;5;0.0205;0.0005911764705882353
10;1;74000;74000;8816;1;13;37;11;0;14;26;0.11913513513513513;0.0005432432432432432
;;1000000;;;;;151;;;;138;0.88843006423138;0.011455510622192125;0.8998855748535721
;;;;;;;0.08609271523178808;;;;;
