ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1447;0;100;0;0;0;100;0;0.1447;0.004019999999999999
2;9;11000;11000;96;0;91;0;0;0;91;0;0.008727272727272728;0.0036545454545454546
3;8;13000;13000;1080;0;77;15;1;0;77;14;0.08307692307692308;0.003092307692307692
4;7;22000;22000;1985;0;46;15;0;0;46;15;0.09022727272727273;0.0018272727272727273
5;6;30000;30000;2548;0;34;15;0;0;34;15;0.08493333333333333;0.00134
6;5;46000;46000;2844;0;22;15;-1;0;22;16;0.06182608695652174;0.0008739130434782608
7;4;54000;54000;3157;0;19;18;-1;0;19;19;0.05846296296296296;0.0007444444444444445
8;3;64000;64000;1448;0;16;7;1;0;16;6;0.022625;0.000628125
9;2;65000;65000;9801;0;16;53;0;0;16;53;0.15078461538461538;0.0006184615384615384
10;1;87000;87000;11068;0;11;54;5;0;11;49;0.1272183908045977;0.00046206896551724135
;;1000000;;;;;192;;;;187;0.8325818579734997;0.017261138866027363;0.849842996839527
;;;;;;;0.026041666666666668;;;;;
