ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;759;0;84;0;0;0;84;0;0.06325;0.0033499999999999997
2;9;27000;27000;4695;0;37;10;0;0;37;10;0.1738888888888889;0.001488888888888889
3;8;31000;31000;572;0;33;0;0;0;33;0;0.018451612903225806;0.001296774193548387
4;7;33000;33000;2072;0;31;5;2;0;31;3;0.06278787878787878;0.0012181818181818183
5;6;56000;56000;2852;0;18;8;2;0;18;6;0.05092857142857143;0.0007178571428571428
6;5;60000;60000;6434;0;17;15;-1;0;17;16;0.10723333333333333;0.00067
7;4;76000;76000;4343;0;14;11;-2;0;14;13;0.05714473684210526;0.0005289473684210527
8;3;78000;78000;11522;0;13;33;1;0;13;32;0.14771794871794872;0.0005153846153846154
9;2;85000;85000;7586;0;12;25;1;0;12;24;0.08924705882352942;0.0004729411764705882
10;1;92000;92000;6302;1;11;14;1;0;11;13;0.0685;0.0004369565217391304
;;1000000;;;;;121;;;;117;0.8391500297254818;0.010695931725491624;0.8498459614509735
;;;;;;;0.03305785123966942;;;;;
