ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;28000;28000;91;0;36;0;0;0;36;0;0.00325;0.0014357142857142856
2;9;49000;49000;5213;0;21;0;0;0;21;0;0.10638775510204082;0.0008204081632653061
3;8;49000;49000;5220;0;21;5;0;0;21;5;0.10653061224489796;0.0008204081632653061
4;7;50000;50000;95;0;20;0;0;0;20;0;0.0019;0.000804
5;6;51000;51000;2590;0;20;2;0;0;20;2;0.05078431372549019;0.0007882352941176471
6;5;52000;52000;12423;0;19;17;7;0;19;10;0.23890384615384616;0.000773076923076923
7;4;69000;69000;1562;0;15;1;0;0;15;1;0.02263768115942029;0.0005826086956521739
8;3;72000;72000;2209;0;14;3;0;0;14;3;0.030680555555555555;0.0005583333333333333
9;2;83000;83000;2757;0;12;6;0;0;12;6;0.03321686746987952;0.00048433734939759034
10;1;87000;87000;4184;0;12;5;0;0;12;5;0.048091954022988506;0.00046206896551724135
;;1000000;;;;;39;;;;32;0.6423835854341191;0.007529191173339807;0.6499127766074589
;;;;;;;0.1794871794871795;;;;;
