ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;35000;35000;1287;0;29;0;0;0;29;0;0.03677142857142857;0.0011485714285714285
2;9;36000;36000;2737;0;28;0;0;0;28;0;0.07602777777777778;0.0011166666666666666
3;8;36000;36000;284;0;28;0;0;0;28;0;0.00788888888888889;0.0011166666666666666
4;7;41000;41000;5743;0;25;8;1;0;25;7;0.14007317073170733;0.0009804878048780487
5;6;46000;46000;250;0;22;0;0;0;22;0;0.005434782608695652;0.0008739130434782608
6;5;51000;51000;2520;0;20;5;0;0;20;5;0.04941176470588235;0.0007882352941176471
7;4;63000;63000;8858;0;16;13;0;0;16;13;0.1406031746031746;0.0006380952380952382
8;3;78000;78000;1981;0;13;0;0;0;13;0;0.025397435897435896;0.0005153846153846154
9;2;82000;82000;8847;0;13;8;0;0;13;8;0.10789024390243902;0.0004902439024390243
10;1;100000;100000;232;0;10;0;0;0;10;0;0.00232;0.000402
;;1000000;;;;;34;;;;33;0.5918186676874301;0.008070264660297597;0.5998889323477277
;;;;;;;0.029411764705882353;;;;;
