ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;739;0;91;0;0;0;91;0;0.06718181818181818;0.0036545454545454546
2;9;18000;18000;374;0;56;0;0;0;56;0;0.020777777777777777;0.0022333333333333333
3;8;19000;19000;611;0;53;0;0;0;53;0;0.03215789473684211;0.0021157894736842106
4;7;26000;26000;863;0;39;2;0;0;39;2;0.033192307692307695;0.001546153846153846
5;6;36000;36000;4;0;28;0;0;0;28;0;0.00011111111111111112;0.0011166666666666666
6;5;45000;45000;2768;0;23;11;0;0;23;11;0.061511111111111114;0.0008933333333333334
7;4;47000;47000;1851;0;22;6;-2;0;22;8;0.03938297872340425;0.0008553191489361703
8;3;70000;70000;6920;0;15;27;0;0;15;27;0.09885714285714285;0.0005742857142857142
9;2;89000;89000;2159;0;12;8;0;0;12;8;0.024258426966292136;0.00045168539325842697
10;1;94000;94000;29005;0;11;104;4;0;11;100;0.30856382978723407;0.00042765957446808513
;;1000000;;;;;158;;;;156;0.6859943989450413;0.013868771938665241;0.6998631708837065
;;;;;;;0.012658227848101266;;;;;
