ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1081;0;91;0;0;0;91;0;0.09827272727272728;0.0036545454545454546
2;9;11000;11000;316;0;91;0;0;0;91;0;0.028727272727272726;0.0036545454545454546
3;8;18000;18000;429;0;56;0;0;0;56;0;0.023833333333333335;0.0022333333333333333
4;7;21000;21000;1988;0;48;12;2;0;48;10;0.09466666666666666;0.0019142857142857143
5;6;31000;31000;1465;0;33;7;0;0;33;7;0.04725806451612903;0.001296774193548387
6;5;41000;41000;2647;0;25;14;0;0;25;14;0.0645609756097561;0.0009804878048780487
7;4;46000;46000;120;0;22;0;0;0;22;0;0.0026086956521739132;0.0008739130434782608
8;3;76000;76000;2869;0;14;13;-1;0;14;14;0.03775;0.0005289473684210527
9;2;88000;88000;9019;0;12;33;2;0;12;31;0.10248863636363637;0.0004568181818181818
10;1;100000;100000;8362;0;10;28;0;0;10;28;0.08362;0.000402
;;1000000;;;;;107;;;;104;0.5837863721416954;0.015995650548853886;0.5997820226905493
;;;;;;;0.028037383177570093;;;;;
