ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;443;0;91;0;0;0;91;0;0.04027272727272727;0.0036545454545454546
2;9;12000;12000;6;0;84;0;0;0;84;0;0.0005;0.0033499999999999997
3;8;32000;32000;72;0;32;0;0;0;32;0;0.00225;0.00125625
4;7;47000;47000;12310;0;21;48;1;0;22;47;0.26191489361702125;0.0008553191489361703
5;6;59000;59000;1814;0;17;3;0;0;17;3;0.030745762711864407;0.0006813559322033898
6;5;69000;69000;584;0;15;1;-1;0;15;2;0.008463768115942029;0.0005826086956521739
7;4;71000;71000;787;0;14;3;-1;0;14;4;0.01108450704225352;0.0005661971830985916
8;3;72000;72000;4045;0;14;8;-1;0;14;9;0.05618055555555555;0.0005583333333333333
9;2;74000;74000;1632;0;14;7;0;0;14;7;0.022054054054054053;0.0005432432432432432
10;1;78000;78000;8100;0;13;25;3;0;13;22;0.10384615384615385;0.0005153846153846154
;;1000000;;;;;95;;;;94;0.5373124222155718;0.012563237606396972;0.5498756598219688
;;;;;;;0.010526315789473684;;;;;
