ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;4733;0;53;0;0;0;53;0;0.24910526315789475;0.0021157894736842106
2;9;46000;46000;575;0;22;0;-1;0;22;1;0.0125;0.0008739130434782608
3;8;46000;46000;1771;0;22;2;1;0;22;1;0.0385;0.0008739130434782608
4;7;62000;62000;4407;0;17;5;0;0;17;5;0.07108064516129033;0.0006483870967741935
5;6;74000;74000;6900;0;14;11;2;0;14;9;0.09324324324324325;0.0005432432432432432
6;5;76000;76000;19186;0;13;20;0;0;13;20;0.25244736842105264;0.0005289473684210527
7;4;80000;80000;12625;0;13;23;7;0;13;16;0.1578125;0.0005024999999999999
8;3;83000;83000;3178;1;12;8;2;0;12;6;0.038289156626506025;0.00048433734939759034
9;2;84000;84000;2009;2;12;7;3;0;12;4;0.023916666666666666;0.00047857142857142857
10;1;89000;89000;488;2;12;0;0;0;12;0;0.0054831460674157305;0.00045168539325842697
;;1000000;;;;;76;;;;62;0.9423779893440694;0.007501287440306668;0.949879276784376
;;;;;;;0.18421052631578946;;;;;
