ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;2673;0;46;0;0;0;46;0;0.1215;0.0018272727272727273
2;9;36000;36000;323;0;28;0;0;0;28;0;0.008972222222222222;0.0011166666666666666
3;8;55000;55000;271;0;19;0;0;0;19;0;0.004927272727272727;0.0007309090909090909
4;7;72000;72000;69;0;14;0;0;0;14;0;0.0009583333333333333;0.0005583333333333333
5;6;73000;73000;5021;0;14;4;0;0;14;4;0.06878082191780822;0.0005506849315068494
6;5;75000;75000;6657;0;14;6;-2;0;14;8;0.08876;0.000536
7;4;89000;89000;743;0;12;0;0;0;12;0;0.008348314606741573;0.00045168539325842697
8;3;89000;89000;5992;0;12;6;0;0;12;6;0.06732584269662921;0.00045168539325842697
9;2;91000;91000;27040;0;11;34;3;0;11;31;0.29714285714285715;0.0004417582417582418
10;1;99000;99000;12485;0;10;24;7;0;10;17;0.12611111111111112;0.0004060606060606061
;;1000000;;;;;74;;;;66;0.7928267757579754;0.007071056384024369;0.7998978321419998
;;;;;;;0.10810810810810811;;;;;
