ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;2190;0;77;0;0;0;77;0;0.16846153846153847;0.003092307692307692
2;9;29000;29000;88;0;35;0;0;0;35;0;0.0030344827586206895;0.001386206896551724
3;8;37000;37000;834;0;28;0;-1;0;28;1;0.02254054054054054;0.0010864864864864863
4;7;39000;39000;1333;0;26;3;2;0;26;1;0.03417948717948718;0.0010307692307692307
5;6;46000;46000;2869;0;22;5;0;0;22;5;0.0623695652173913;0.0008739130434782608
6;5;54000;54000;3750;0;19;10;0;0;19;10;0.06944444444444445;0.0007444444444444445
7;4;56000;56000;830;0;18;0;0;0;18;0;0.014821428571428572;0.0007178571428571428
8;3;73000;73000;8175;0;14;29;-1;0;14;30;0.11198630136986301;0.0005506849315068494
9;2;79000;79000;6746;0;13;22;1;0;13;21;0.08539240506329114;0.0005088607594936708
10;1;95000;95000;1638;0;11;2;0;0;11;2;0.017242105263157895;0.0004231578947368421
;;1000000;;;;;71;;;;70;0.5894722988697634;0.010414688522632344;0.5998869873923958
;;;;;;;0.014084507042253521;;;;;
