ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;736;0;56;0;0;0;56;0;0.04088888888888889;0.0022333333333333333
2;9;20000;20000;1640;0;50;0;0;0;50;0;0.082;0.0020099999999999996
3;8;21000;21000;2541;0;48;5;5;0;48;0;0.121;0.0019142857142857143
4;7;26000;26000;2425;0;39;14;0;0;39;14;0.09326923076923077;0.001546153846153846
5;6;57000;57000;4652;0;18;13;1;0;18;12;0.08161403508771929;0.0007052631578947368
6;5;64000;64000;2486;0;16;8;3;0;16;5;0.03884375;0.000628125
7;4;83000;83000;3245;0;13;11;0;0;13;11;0.039096385542168675;0.00048433734939759034
8;3;85000;85000;21778;0;12;62;5;0;12;57;0.25621176470588236;0.0004729411764705882
9;2;94000;94000;3493;0;11;14;0;0;11;14;0.037159574468085106;0.00042765957446808513
10;1;99000;99000;4844;0;10;14;-1;0;10;15;0.04892929292929293;0.0004060606060606061
;;1000000;;;;;141;;;;128;0.8390129223912681;0.010828159758064499;0.8498410821493326
;;;;;;;0.09219858156028368;;;;;
