ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;800;0;63;0;0;0;63;0;0.05;0.0025125
2;9;27000;27000;132;0;38;0;0;0;38;0;0.004888888888888889;0.001488888888888889
3;8;34000;34000;3551;0;30;6;0;0;30;6;0.10444117647058823;0.0011823529411764705
4;7;35000;35000;1530;0;29;3;0;0;29;3;0.04371428571428571;0.0011485714285714285
5;6;36000;36000;2529;0;28;1;0;0;28;1;0.07025;0.0011166666666666666
6;5;40000;40000;2360;0;25;6;0;0;25;6;0.059;0.0010049999999999998
7;4;44000;44000;10367;0;23;47;10;0;23;37;0.23561363636363636;0.0009136363636363636
8;3;71000;71000;3314;0;15;5;0;0;15;5;0.04667605633802817;0.0005661971830985916
9;2;74000;74000;1666;0;14;6;-1;0;14;7;0.022513513513513512;0.0005432432432432432
10;1;74000;74000;130;0;14;1;1;0;14;0;0.0017567567567567568;0.0005432432432432432
;;1000000;;;;;75;;;;65;0.6388543140456977;0.011020299958524897;0.6498746140042226
;;;;;;;0.13333333333333333;;;;;
