ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1448;0;53;0;0;0;53;0;0.07621052631578948;0.0021157894736842106
2;9;28000;28000;4064;0;36;8;0;0;36;8;0.14514285714285713;0.0014357142857142856
3;8;32000;32000;374;0;32;0;0;0;32;0;0.0116875;0.00125625
4;7;37000;37000;2018;0;27;8;0;0;27;8;0.05454054054054054;0.0010864864864864863
5;6;38000;38000;461;0;27;0;0;0;27;0;0.01213157894736842;0.0010578947368421053
6;5;80000;80000;2061;0;13;2;-1;0;13;3;0.0257625;0.0005024999999999999
7;4;85000;85000;1447;0;12;1;0;0;12;1;0.017023529411764705;0.0004729411764705882
8;3;95000;95000;11207;0;11;19;1;0;11;18;0.11796842105263158;0.0004231578947368421
9;2;96000;96000;14188;0;11;27;3;0;11;24;0.14779166666666665;0.00041874999999999996
10;1;100000;100000;8247;0;10;8;1;0;10;7;0.08247;0.000402
;;1000000;;;;;73;;;;69;0.6907291200776186;0.009171484053934517;0.6999006041315531
;;;;;;;0.0547945205479452;;;;;
