ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;371;0;48;0;0;0;48;0;0.017666666666666667;0.0019142857142857143
2;9;23000;23000;24;0;44;0;0;0;44;0;0.0010434782608695651;0.0017478260869565217
3;8;33000;33000;858;0;31;0;0;0;31;0;0.026;0.0012181818181818183
4;7;53000;53000;15890;0;19;31;0;0;19;31;0.299811320754717;0.0007584905660377359
5;6;59000;59000;627;0;17;1;-1;0;17;2;0.010627118644067797;0.0006813559322033898
6;5;59000;59000;6199;0;17;15;1;0;17;14;0.10506779661016949;0.0006813559322033898
7;4;65000;65000;2021;0;16;6;0;0;16;6;0.031092307692307693;0.0006184615384615384
8;3;72000;72000;3995;0;14;7;0;0;14;7;0.05548611111111111;0.0005583333333333333
9;2;78000;78000;2442;0;13;4;0;0;13;4;0.03130769230769231;0.0005153846153846154
10;1;81000;81000;1022;0;13;3;0;0;13;3;0.012617283950617285;0.0004962962962962963
;;1000000;;;;;67;;;;67;0.5907197759982188;0.009189971833344353;0.5999097478315631
;;;;;;;0.0;;;;;
