ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1071;0;100;0;0;0;100;0;0.1071;0.004019999999999999
2;9;11000;11000;180;0;91;0;0;0;91;0;0.016363636363636365;0.0036545454545454546
3;8;28000;28000;5165;0;36;30;0;0;36;30;0.18446428571428572;0.0014357142857142856
4;7;35000;35000;1178;0;29;4;0;0;29;4;0.03365714285714286;0.0011485714285714285
5;6;38000;38000;1409;0;27;8;0;0;27;8;0.03707894736842105;0.0010578947368421053
6;5;41000;41000;780;0;25;4;1;0;25;3;0.01902439024390244;0.0009804878048780487
7;4;56000;56000;2028;0;18;10;0;0;18;10;0.03621428571428571;0.0007178571428571428
8;3;57000;57000;2117;0;18;7;0;0;18;7;0.03714035087719298;0.0007052631578947368
9;2;65000;65000;1187;0;16;4;0;0;16;4;0.01826153846153846;0.0006184615384615384
10;1;91000;91000;4163;0;11;11;0;0;11;11;0.04574725274725275;0.0004417582417582418
;;1000000;;;;;78;;;;77;0.5350518303476582;0.014780553791522981;0.5498323841391812
;;;;;;;0.01282051282051282;;;;;
