ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;275;0;48;0;0;0;48;0;0.013095238095238096;0.0019142857142857143
2;9;46000;46000;2957;0;22;2;0;0;22;2;0.06428260869565218;0.0008739130434782608
3;8;53000;53000;5120;0;19;6;0;0;19;6;0.09660377358490566;0.0007584905660377359
4;7;53000;53000;2396;0;19;2;0;0;19;2;0.04520754716981132;0.0007584905660377359
5;6;59000;59000;1323;0;17;2;0;0;17;2;0.02242372881355932;0.0006813559322033898
6;5;60000;60000;3577;0;17;3;0;0;17;3;0.059616666666666665;0.00067
7;4;70000;70000;3966;0;15;2;0;0;15;2;0.05665714285714286;0.0005742857142857142
8;3;71000;71000;802;0;15;1;0;0;15;1;0.011295774647887323;0.0005661971830985916
9;2;93000;93000;6765;0;11;9;0;0;11;9;0.07274193548387096;0.000432258064516129
10;1;100000;100000;5035;0;10;9;0;0;10;9;0.05035;0.000402
;;1000000;;;;;36;;;;36;0.4922744160147344;0.0076312767839432725;0.49990569279867764
;;;;;;;0.0;;;;;
