ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;91;0;100;0;0;0;100;0;0.0091;0.004019999999999999
2;9;31000;31000;67;0;33;0;0;0;33;0;0.002161290322580645;0.001296774193548387
3;8;33000;33000;5125;0;31;20;4;0;31;16;0.1553030303030303;0.0012181818181818183
4;7;51000;51000;4165;0;20;12;-1;0;20;13;0.08166666666666667;0.0007882352941176471
5;6;62000;62000;7327;0;16;13;0;0;16;13;0.1181774193548387;0.0006483870967741935
6;5;63000;63000;8964;0;16;25;3;0;16;22;0.1422857142857143;0.0006380952380952382
7;4;68000;68000;734;0;15;0;0;0;15;0;0.010794117647058824;0.0005911764705882353
8;3;92000;92000;22493;0;11;54;1;0;11;53;0.2444891304347826;0.0004369565217391304
9;2;95000;95000;1568;0;11;2;1;0;11;1;0.016505263157894738;0.0004231578947368421
10;1;98000;98000;5771;0;11;15;0;0;11;15;0.05888775510204081;0.00041020408163265306
;;1000000;;;;;141;;;;133;0.8393703872746076;0.010471168609414144;0.8498415558840217
;;;;;;;0.05673758865248227;;;;;
