ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1140;0;100;0;0;0;100;0;0.114;0.004019999999999999
2;9;13000;13000;905;0;77;0;0;0;77;0;0.06961538461538462;0.003092307692307692
3;8;32000;32000;3383;0;32;13;0;0;32;13;0.10571875;0.00125625
4;7;39000;39000;5012;0;26;20;0;0;26;20;0.1285128205128205;0.0010307692307692307
5;6;46000;46000;2490;0;22;11;-1;0;22;12;0.0541304347826087;0.0008739130434782608
6;5;58000;58000;1072;0;18;3;-1;0;18;4;0.018482758620689654;0.000693103448275862
7;4;66000;66000;1615;0;16;5;-1;0;16;6;0.02446969696969697;0.0006090909090909092
8;3;68000;68000;1776;0;15;2;0;0;15;2;0.02611764705882353;0.0005911764705882353
9;2;69000;69000;10873;0;15;47;4;0;15;43;0.15757971014492753;0.0005826086956521739
10;1;82000;82000;3115;0;13;19;2;0;13;17;0.03798780487804878;0.0004902439024390243
;;1000000;;;;;120;;;;117;0.7366150075830004;0.013239463392601387;0.7498544709756018
;;;;;;;0.025;;;;;
