ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;358;0;77;0;0;0;77;0;0.02753846153846154;0.003092307692307692
2;9;24000;24000;3532;0;42;10;0;0;42;10;0.14716666666666667;0.0016749999999999998
3;8;36000;36000;287;0;28;0;0;0;28;0;0.007972222222222223;0.0011166666666666666
4;7;37000;37000;2509;0;27;8;1;0;27;7;0.0678108108108108;0.0010864864864864863
5;6;38000;38000;660;0;27;0;0;0;27;0;0.017368421052631578;0.0010578947368421053
6;5;40000;40000;9293;0;25;41;12;0;25;29;0.232325;0.0010049999999999998
7;4;41000;41000;2257;0;25;8;1;0;25;7;0.05504878048780488;0.0009804878048780487
8;3;71000;71000;1409;0;15;6;-1;0;15;7;0.01984507042253521;0.0005661971830985916
9;2;76000;76000;6299;0;14;18;1;0;14;17;0.08288157894736842;0.0005289473684210527
10;1;88000;88000;2666;0;12;9;1;0;12;8;0.030295454545454546;0.0004568181818181818
;;1000000;;;;;100;;;;85;0.688252466693956;0.011565806120518822;0.6998182728144748
;;;;;;;0.15;;;;;
