ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;114;0;84;0;0;0;84;0;0.0095;0.0033499999999999997
2;9;23000;23000;1850;0;44;4;0;0;44;4;0.08043478260869565;0.0017478260869565217
3;8;25000;25000;2019;0;40;5;0;0;40;5;0.08076;0.001608
4;7;38000;38000;5140;0;27;20;-1;0;27;21;0.13526315789473684;0.0010578947368421053
5;6;38000;38000;890;0;27;3;1;0;27;2;0.023421052631578947;0.0010578947368421053
6;5;56000;56000;1458;0;18;2;-1;0;18;3;0.026035714285714287;0.0007178571428571428
7;4;73000;73000;7737;0;14;20;-6;0;14;26;0.10598630136986302;0.0005506849315068494
8;3;90000;90000;8477;0;11;17;-3;0;11;20;0.09418888888888889;0.0004466666666666667
9;2;95000;95000;21250;0;10;60;4;0;10;56;0.2236842105263158;0.0004231578947368421
10;1;96000;96000;15281;3;10;49;16;0;10;33;0.15917708333333333;0.00041874999999999996
;;1000000;;;;;180;;;;170;0.9384511915391268;0.011378732196408234;0.9498299237355351
;;;;;;;0.05555555555555555;;;;;
