ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;650;0;100;0;0;0;100;0;0.065;0.004019999999999999
2;9;21000;21000;669;0;48;0;0;0;48;0;0.031857142857142855;0.0019142857142857143
3;8;35000;35000;1976;0;29;0;-1;0;29;1;0.05645714285714286;0.0011485714285714285
4;7;44000;44000;638;0;23;1;0;0;23;1;0.0145;0.0009136363636363636
5;6;51000;51000;17504;0;20;62;2;0;20;60;0.3432156862745098;0.0007882352941176471
6;5;65000;65000;2137;0;16;6;-4;0;16;10;0.032876923076923074;0.0006184615384615384
7;4;75000;75000;11737;0;13;37;0;0;13;37;0.15649333333333335;0.000536
8;3;75000;75000;1022;0;13;2;1;0;13;1;0.013626666666666667;0.000536
9;2;81000;81000;11589;1;12;43;11;0;12;32;0.14307407407407408;0.0004962962962962963
10;1;87000;87000;2726;1;12;11;3;0;12;8;0.03133333333333333;0.00046206896551724135
;;1000000;;;;;162;;;;150;0.8884343024731262;0.01143355560088623;0.8998678580740124
;;;;;;;0.07407407407407407;;;;;
