ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;2903;0;53;0;0;0;53;0;0.15278947368421053;0.0021157894736842106
2;9;33000;33000;3395;0;31;5;0;0;31;5;0.10287878787878788;0.0012181818181818183
3;8;35000;35000;1667;0;29;3;0;0;29;3;0.04762857142857143;0.0011485714285714285
4;7;39000;39000;283;0;26;0;0;0;26;0;0.007256410256410256;0.0010307692307692307
5;6;42000;42000;1121;0;24;1;0;0;24;1;0.02669047619047619;0.0009571428571428571
6;5;42000;42000;11314;0;24;39;20;0;24;19;0.2693809523809524;0.0009571428571428571
7;4;47000;47000;325;0;22;0;0;0;22;0;0.006914893617021276;0.0008553191489361703
8;3;54000;54000;6353;0;19;23;4;0;19;19;0.11764814814814815;0.0007444444444444445
9;2;55000;55000;2699;0;19;11;2;0;19;9;0.049072727272727275;0.0007309090909090909
10;1;72000;72000;670;1;14;1;1;0;14;0;0.009305555555555555;0.0005583333333333333
;;1000000;;;;;83;;;;56;0.7895659964128608;0.010316603683115442;0.7998826000959763
;;;;;;;0.3253012048192771;;;;;
