ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;5279;0;42;0;0;0;42;0;0.21995833333333334;0.0016749999999999998
2;9;29000;29000;2334;0;35;2;0;0;35;2;0.08048275862068965;0.001386206896551724
3;8;54000;54000;381;0;19;0;0;0;19;0;0.007055555555555555;0.0007444444444444445
4;7;62000;62000;4271;0;17;5;0;0;17;5;0.06888709677419355;0.0006483870967741935
5;6;76000;76000;9873;0;13;16;0;0;13;16;0.1299078947368421;0.0005289473684210527
6;5;85000;85000;6806;0;12;9;0;0;12;9;0.08007058823529412;0.0004729411764705882
7;4;86000;86000;1295;0;12;4;0;0;12;4;0.01505813953488372;0.00046744186046511623
8;3;87000;87000;3044;0;12;2;-1;0;12;3;0.03498850574712644;0.00046206896551724135
9;2;88000;88000;582;0;12;0;0;0;12;0;0.006613636363636364;0.0004568181818181818
10;1;96000;96000;4767;0;11;7;3;0;11;4;0.04965625;0.00041874999999999996
;;1000000;;;;;45;;;;43;0.6926787589015548;0.007261005990462542;0.6999397648920174
;;;;;;;0.044444444444444446;;;;;
