ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;2211;0;77;0;0;0;77;0;0.17007692307692307;0.003092307692307692
2;9;35000;35000;5548;0;29;11;0;0;29;11;0.15851428571428572;0.0011485714285714285
3;8;50000;50000;2456;0;20;1;0;0;20;1;0.04912;0.000804
4;7;52000;52000;6874;0;20;15;1;0;20;14;0.1321923076923077;0.000773076923076923
5;6;59000;59000;2766;0;17;3;-1;0;17;4;0.04688135593220339;0.0006813559322033898
6;5;60000;60000;9123;0;17;24;3;0;17;21;0.15205;0.00067
7;4;72000;72000;6125;0;14;14;3;0;14;11;0.08506944444444445;0.0005583333333333333
8;3;85000;85000;106;0;12;0;0;0;12;0;0.0012470588235294119;0.0004729411764705882
9;2;92000;92000;1124;0;11;1;0;0;11;1;0.012217391304347826;0.0004369565217391304
10;1;94000;94000;3143;1;11;15;2;0;11;13;0.03343617021276596;0.00042765957446808513
;;1000000;;;;;84;;;;76;0.8408049372008075;0.00906520258217057;0.8498701397829781
;;;;;;;0.09523809523809523;;;;;
