ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;159;0;56;0;0;0;56;0;0.008833333333333334;0.0022333333333333333
2;9;19000;19000;1236;0;53;2;2;0;53;0;0.06505263157894736;0.0021157894736842106
3;8;45000;45000;1639;0;23;1;0;0;23;1;0.036422222222222224;0.0008933333333333334
4;7;46000;46000;2328;0;22;3;0;0;22;3;0.050608695652173914;0.0008739130434782608
5;6;47000;47000;79;0;22;0;0;0;22;0;0.0016808510638297873;0.0008553191489361703
6;5;55000;55000;2371;0;19;5;0;0;19;5;0.04310909090909091;0.0007309090909090909
7;4;57000;57000;2675;0;18;5;0;0;18;5;0.04692982456140351;0.0007052631578947368
8;3;71000;71000;4718;0;15;9;0;0;15;9;0.06645070422535211;0.0005661971830985916
9;2;77000;77000;12360;0;13;29;1;0;13;28;0.1605194805194805;0.0005220779220779221
10;1;94000;94000;15074;0;11;32;0;0;11;32;0.16036170212765957;0.00042765957446808513
;;1000000;;;;;86;;;;83;0.6399685361934931;0.009923795261213734;0.6498923314547069
;;;;;;;0.03488372093023256;;;;;
