ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;412;0;33;0;0;0;33;0;0.01329032258064516;0.001296774193548387
2;9;40000;40000;4601;0;25;4;0;0;25;4;0.115025;0.0010049999999999998
3;8;52000;52000;15453;0;19;13;-2;0;19;15;0.29717307692307693;0.000773076923076923
4;7;55000;55000;2091;0;18;3;2;0;18;1;0.03801818181818182;0.0007309090909090909
5;6;60000;60000;7484;0;17;10;8;0;17;2;0.12473333333333333;0.00067
6;5;62000;62000;3580;0;16;6;3;0;16;3;0.057741935483870965;0.0006483870967741935
7;4;71000;71000;2312;0;14;1;-3;0;14;4;0.03256338028169014;0.0005661971830985916
8;3;75000;75000;1047;0;14;1;-1;0;14;2;0.01396;0.000536
9;2;78000;78000;14310;1;13;30;19;0;13;11;0.18346153846153845;0.0005153846153846154
10;1;99000;99000;6612;4;10;14;3;0;10;11;0.06678787878787878;0.0004060606060606061
;;1000000;;;;;82;;;;53;0.9427546476702156;0.007147789708852408;0.949902437379068
;;;;;;;0.35365853658536583;;;;;
