ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;9340;0;53;0;0;0;53;0;0.49157894736842106;0.0021157894736842106
2;9;39000;39000;124;0;26;0;0;0;26;0;0.0031794871794871794;0.0010307692307692307
3;8;50000;50000;3250;0;20;4;2;0;20;2;0.065;0.000804
4;7;50000;50000;4027;0;20;5;-2;0;20;7;0.08054;0.000804
5;6;56000;56000;1528;0;18;0;-1;0;18;1;0.027285714285714285;0.0007178571428571428
6;5;67000;67000;6677;0;15;15;0;0;15;15;0.09965671641791045;0.0006000000000000001
7;4;71000;71000;2128;0;15;8;2;0;15;6;0.029971830985915493;0.0005661971830985916
8;3;74000;74000;5331;1;14;15;1;0;14;14;0.07204054054054054;0.0005432432432432432
9;2;75000;75000;1269;1;14;5;4;0;14;1;0.01692;0.000536
10;1;92000;92000;511;1;11;2;0;0;11;2;0.005554347826086957;0.0004369565217391304
;;1000000;;;;;54;;;;48;0.8917275846040761;0.008154812795391549;0.8998823973994676
;;;;;;;0.1111111111111111;;;;;
