ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;460;0;91;0;0;0;91;0;0.04181818181818182;0.0036545454545454546
2;9;15000;15000;431;0;67;0;0;0;67;0;0.028733333333333333;0.00268
3;8;38000;38000;2762;0;27;8;0;0;27;8;0.0726842105263158;0.0010578947368421053
4;7;39000;39000;465;0;26;0;0;0;26;0;0.011923076923076923;0.0010307692307692307
5;6;43000;43000;2995;0;24;14;0;0;24;14;0.06965116279069768;0.0009348837209302325
6;5;47000;47000;178;0;22;0;0;0;22;0;0.0037872340425531914;0.0008553191489361703
7;4;48000;48000;2929;0;21;10;0;0;21;10;0.06102083333333334;0.0008374999999999999
8;3;70000;70000;946;0;15;1;0;0;15;1;0.013514285714285715;0.0005742857142857142
9;2;73000;73000;6652;0;14;22;0;0;14;22;0.09112328767123287;0.0005506849315068494
10;1;79000;79000;7341;0;13;23;0;0;13;23;0.0929240506329114;0.0005088607594936708
;;1000000;;;;;78;;;;78;0.487179656785922;0.01268474369730943;0.49986440048323144
;;;;;;;0.0;;;;;
