ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;262;0;72;0;0;0;72;0;0.018714285714285715;0.002871428571428571
2;9;18000;18000;2727;0;56;8;0;0;56;8;0.1515;0.0022333333333333333
3;8;46000;46000;3992;0;22;12;-2;0;22;14;0.08678260869565217;0.0008739130434782608
4;7;62000;62000;10158;0;16;18;-1;0;16;19;0.16383870967741934;0.0006483870967741935
5;6;65000;65000;1730;0;16;3;0;0;16;3;0.026615384615384614;0.0006184615384615384
6;5;66000;66000;372;0;15;0;-1;0;15;1;0.005636363636363636;0.0006090909090909092
7;4;81000;81000;20368;0;12;52;7;0;12;45;0.2514567901234568;0.0004962962962962963
8;3;89000;89000;1019;0;11;2;1;0;11;1;0.01144943820224719;0.00045168539325842697
9;2;91000;91000;2750;0;11;7;0;0;11;7;0.03021978021978022;0.0004417582417582418
10;1;99000;99000;19204;4;10;50;17;0;10;33;0.19397979797979797;0.0004060606060606061
;;1000000;;;;;152;;;;131;0.9401931588643877;0.009650415029940377;0.949843573894328
;;;;;;;0.13815789473684212;;;;;
