ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;368;0;100;0;0;0;100;0;0.0368;0.004019999999999999
2;9;12000;12000;538;0;84;0;0;0;84;0;0.044833333333333336;0.0033499999999999997
3;8;20000;20000;6241;0;50;17;0;0;50;17;0.31205;0.0020099999999999996
4;7;35000;35000;1515;0;29;8;0;0;29;8;0.04328571428571429;0.0011485714285714285
5;6;37000;37000;1360;0;27;10;0;0;27;10;0.036756756756756756;0.0010864864864864863
6;5;53000;53000;1833;0;19;11;0;0;19;11;0.034584905660377356;0.0007584905660377359
7;4;57000;57000;276;0;18;0;0;0;18;0;0.004842105263157895;0.0007052631578947368
8;3;66000;66000;2090;0;16;8;0;0;16;8;0.03166666666666667;0.0006090909090909092
9;2;87000;87000;8511;0;12;29;0;0;12;29;0.09782758620689655;0.00046206896551724135
10;1;100000;100000;9266;0;10;36;0;0;10;36;0.09266;0.000402
;;1000000;;;;;119;;;;119;0.7353070681729028;0.014551971513598539;0.7498590396865014
;;;;;;;0.0;;;;;
