ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;2232;0;44;0;0;0;44;0;0.09704347826086956;0.0017478260869565217
2;9;23000;23000;5367;0;44;0;0;0;44;0;0.23334782608695653;0.0017478260869565217
3;8;30000;30000;684;0;34;0;0;0;34;0;0.0228;0.00134
4;7;36000;36000;648;0;28;1;1;0;28;0;0.018;0.0011166666666666666
5;6;39000;39000;2075;0;26;3;0;0;26;3;0.0532051282051282;0.0010307692307692307
6;5;47000;47000;2195;0;22;4;0;0;22;4;0.04670212765957447;0.0008553191489361703
7;4;59000;59000;700;0;17;0;0;0;17;0;0.011864406779661017;0.0006813559322033898
8;3;66000;66000;1112;0;16;2;0;0;16;2;0.01684848484848485;0.0006090909090909092
9;2;82000;82000;2370;0;13;2;0;0;13;2;0.028902439024390245;0.0004902439024390243
10;1;93000;93000;1038;0;11;1;0;0;11;1;0.011161290322580645;0.000432258064516129
;;1000000;;;;;13;;;;12;0.5398751811876454;0.010051356028534564;0.54992653721618
;;;;;;;0.07692307692307693;;;;;
