ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;3679;0;46;0;0;0;46;0;0.16722727272727272;0.0018272727272727273
2;9;35000;35000;1167;0;29;2;0;0;29;2;0.033342857142857146;0.0011485714285714285
3;8;48000;48000;1086;0;21;1;0;0;21;1;0.022625;0.0008374999999999999
4;7;58000;58000;668;0;18;0;0;0;18;0;0.011517241379310345;0.000693103448275862
5;6;59000;59000;4624;0;17;5;0;0;17;5;0.0783728813559322;0.0006813559322033898
6;5;68000;68000;4946;0;15;7;-2;0;15;9;0.07273529411764706;0.0005911764705882353
7;4;68000;68000;713;0;15;2;2;0;15;0;0.01048529411764706;0.0005911764705882353
8;3;75000;75000;4497;0;14;4;0;0;14;4;0.05996;0.000536
9;2;94000;94000;12295;0;11;30;0;0;11;30;0.13079787234042553;0.00042765957446808513
10;1;98000;98000;504;0;11;1;0;0;11;1;0.005142857142857143;0.00041020408163265306
;;1000000;;;;;52;;;;52;0.5922065703239492;0.0077440201336006174;0.5999505904575498
;;;;;;;0.0;;;;;
