ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;836;0;72;0;0;0;72;0;0.05971428571428571;0.002871428571428571
2;9;15000;15000;137;0;67;0;0;0;67;0;0.009133333333333334;0.00268
3;8;15000;15000;827;0;67;4;4;0;67;0;0.05513333333333333;0.00268
4;7;23000;23000;1105;0;44;6;0;0;44;6;0.04804347826086956;0.0017478260869565217
5;6;44000;44000;2612;0;23;9;0;0;23;9;0.05936363636363636;0.0009136363636363636
6;5;64000;64000;6764;0;16;18;0;0;16;18;0.1056875;0.000628125
7;4;71000;71000;1036;0;15;4;1;0;15;3;0.014591549295774648;0.0005661971830985916
8;3;76000;76000;3939;0;14;9;-2;0;14;11;0.05182894736842105;0.0005289473684210527
9;2;82000;82000;2382;0;13;5;-1;0;13;6;0.02904878048780488;0.0004902439024390243
10;1;94000;94000;19153;0;11;60;7;0;11;53;0.20375531914893616;0.00042765957446808513
;;1000000;;;;;115;;;;106;0.636300163306395;0.013534064050448208;0.6498342273568433
;;;;;;;0.0782608695652174;;;;;
