ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;528;0;100;0;0;0;100;0;0.0528;0.004019999999999999
2;9;12000;12000;1504;0;84;0;0;0;84;0;0.12533333333333332;0.0033499999999999997
3;8;15000;15000;394;0;67;0;0;0;67;0;0.026266666666666667;0.00268
4;7;21000;21000;5483;0;48;54;0;0;48;54;0.2610952380952381;0.0019142857142857143
5;6;21000;21000;52;0;48;3;3;0;48;0;0.002476190476190476;0.0019142857142857143
6;5;42000;42000;5053;0;24;36;0;0;24;36;0.12030952380952381;0.0009571428571428571
7;4;48000;48000;2767;0;21;9;0;0;21;9;0.057645833333333334;0.0008374999999999999
8;3;70000;70000;3304;0;15;13;-2;0;15;15;0.0472;0.0005742857142857142
9;2;77000;77000;6671;0;13;31;2;0;13;29;0.08663636363636364;0.0005220779220779221
10;1;81000;81000;12376;2;12;55;6;0;12;49;0.15279012345679013;0.0004962962962962963
;;1000000;;;;;201;;;;192;0.9325532728074394;0.017265874218374222;0.9498191470258136
;;;;;;;0.04477611940298507;;;;;
