ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;371;0;50;0;0;0;50;0;0.01855;0.0020099999999999996
2;9;62000;62000;13387;0;16;9;-1;0;16;10;0.21591935483870967;0.0006483870967741935
3;8;64000;64000;1603;0;16;1;0;0;16;1;0.025046875;0.000628125
4;7;72000;72000;3207;0;14;5;2;0;14;3;0.04454166666666667;0.0005583333333333333
5;6;77000;77000;10596;0;13;11;0;0;13;11;0.1376103896103896;0.0005220779220779221
6;5;78000;78000;26001;0;13;27;7;0;13;20;0.33334615384615385;0.0005153846153846154
7;4;78000;78000;3551;0;13;4;2;0;13;2;0.04552564102564102;0.0005153846153846154
8;3;85000;85000;167;0;12;0;0;0;12;0;0.0019647058823529413;0.0004729411764705882
9;2;88000;88000;1710;1;12;3;2;0;12;1;0.019431818181818182;0.0004568181818181818
10;1;92000;92000;111;1;11;1;1;0;11;0;0.0012065217391304347;0.0004369565217391304
;;1000000;;;;;61;;;;48;0.8431431267908623;0.00676440846298258;0.8499075352538449
;;;;;;;0.21311475409836064;;;;;
