ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;508;0;46;0;0;0;46;0;0.023090909090909092;0.0018272727272727273
2;9;40000;40000;58;0;25;0;0;0;25;0;0.00145;0.0010049999999999998
3;8;44000;44000;6633;0;23;2;2;0;23;0;0.15075;0.0009136363636363636
4;7;52000;52000;8185;0;20;10;0;0;20;10;0.15740384615384614;0.000773076923076923
5;6;65000;65000;17;0;16;0;0;0;16;0;0.00026153846153846154;0.0006184615384615384
6;5;70000;70000;1665;0;15;0;0;0;15;0;0.023785714285714285;0.0005742857142857142
7;4;85000;85000;1048;0;12;1;0;0;12;1;0.012329411764705882;0.0004729411764705882
8;3;96000;96000;12698;0;11;16;1;0;11;15;0.13227083333333334;0.00041874999999999996
9;2;98000;98000;2852;0;11;4;1;0;11;3;0.02910204081632653;0.00041020408163265306
10;1;98000;98000;1182;0;11;0;-1;0;11;1;0.012061224489795918;0.00041020408163265306
;;1000000;;;;;33;;;;30;0.5425055183961697;0.00742383260646916;0.5499293510026388
;;;;;;;0.09090909090909091;;;;;
