ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1374;0;91;0;0;0;91;0;0.12490909090909091;0.0036545454545454546
2;9;14000;14000;469;0;72;0;0;0;72;0;0.0335;0.002871428571428571
3;8;20000;20000;7992;0;50;59;12;0;50;47;0.3996;0.0020099999999999996
4;7;22000;22000;378;0;46;0;0;0;46;0;0.017181818181818184;0.0018272727272727273
5;6;50000;50000;3654;0;20;13;-2;0;20;15;0.07308;0.000804
6;5;67000;67000;982;0;15;4;1;0;15;3;0.014656716417910448;0.0006000000000000001
7;4;70000;70000;4310;0;15;18;0;0;15;18;0.06157142857142857;0.0005742857142857142
8;3;80000;80000;5103;0;13;16;-1;0;13;17;0.0637875;0.0005024999999999999
9;2;82000;82000;5136;0;12;23;-3;0;12;26;0.06263414634146341;0.0004902439024390243
10;1;100000;100000;3514;0;10;17;9;0;10;8;0.03514;0.000402
;;1000000;;;;;150;;;;134;0.8860607004217116;0.01373627636997149;0.8997969767916831
;;;;;;;0.10666666666666667;;;;;
