ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;729;0;91;0;0;0;91;0;0.06627272727272727;0.0036545454545454546
2;9;13000;13000;1812;0;77;7;0;0;77;7;0.13938461538461538;0.003092307692307692
3;8;18000;18000;794;0;56;3;0;0;56;3;0.04411111111111111;0.0022333333333333333
4;7;23000;23000;1765;0;44;13;0;0;44;13;0.07673913043478262;0.0017478260869565217
5;6;34000;34000;1852;0;30;10;-1;0;30;11;0.05447058823529412;0.0011823529411764705
6;5;45000;45000;6830;0;22;59;2;0;22;57;0.1517777777777778;0.0008933333333333334
7;4;61000;61000;2768;0;17;10;-2;0;17;12;0.045377049180327866;0.000659016393442623
8;3;96000;96000;7955;0;11;38;2;0;10;36;0.08286458333333334;0.00041874999999999996
9;2;96000;96000;9808;0;10;41;-2;0;11;43;0.10216666666666667;0.00041874999999999996
10;1;99000;99000;2176;0;10;10;3;0;10;7;0.02197979797979798;0.0004060606060606061
;;1000000;;;;;191;;;;189;0.785144047376434;0.014706275841156035;0.79985032321759
;;;;;;;0.010471204188481676;;;;;
