ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;39000;39000;1933;0;26;0;0;0;26;0;0.04956410256410256;0.0010307692307692307
2;9;43000;43000;401;0;24;0;0;0;24;0;0.009325581395348836;0.0009348837209302325
3;8;55000;55000;1829;0;19;1;0;0;19;1;0.03325454545454545;0.0007309090909090909
4;7;66000;66000;2101;0;16;2;-1;0;16;3;0.03183333333333333;0.0006090909090909092
5;6;68000;68000;8021;0;15;9;-2;0;15;11;0.11795588235294117;0.0005911764705882353
6;5;81000;81000;657;0;13;0;-1;0;13;1;0.00811111111111111;0.0004962962962962963
7;4;84000;84000;25721;0;12;28;3;0;12;25;0.30620238095238095;0.00047857142857142857
8;3;86000;86000;16434;0;12;25;18;0;12;7;0.19109302325581395;0.00046744186046511623
9;2;86000;86000;4206;0;12;11;9;0;12;2;0.048906976744186044;0.00046744186046511623
10;1;92000;92000;8966;1;11;15;11;0;11;4;0.09745652173913044;0.0004369565217391304
;;1000000;;;;;91;;;;54;0.8937034589028939;0.006243537389824787;0.8999469962927187
;;;;;;;0.4065934065934066;;;;;
