ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;3777;0;44;0;0;0;44;0;0.16421739130434782;0.0017478260869565217
2;9;28000;28000;5031;0;36;7;1;0;36;6;0.17967857142857144;0.0014357142857142856
3;8;32000;32000;248;0;32;0;0;0;32;0;0.00775;0.00125625
4;7;49000;49000;1689;0;21;1;-2;0;21;3;0.03446938775510204;0.0008204081632653061
5;6;52000;52000;2066;0;20;5;1;0;19;4;0.03973076923076923;0.000773076923076923
6;5;61000;61000;11165;0;16;31;7;0;17;24;0.1830327868852459;0.000659016393442623
7;4;65000;65000;668;0;16;2;1;0;16;1;0.010276923076923078;0.0006184615384615384
8;3;91000;91000;5531;0;11;15;1;0;11;14;0.06078021978021978;0.0004417582417582418
9;2;94000;94000;3429;0;11;6;0;0;11;6;0.03647872340425532;0.00042765957446808513
10;1;96000;96000;11988;0;10;30;3;0;10;27;0.124875;0.00041874999999999996
;;1000000;;;;;97;;;;85;0.8412897728654345;0.008598921207143525;0.849888694072578
;;;;;;;0.12371134020618557;;;;;
