ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;396;0;33;0;0;0;33;0;0.012774193548387098;0.001296774193548387
2;9;47000;47000;750;0;22;0;0;0;22;0;0.015957446808510637;0.0008553191489361703
3;8;59000;59000;7708;0;17;4;0;0;17;4;0.13064406779661017;0.0006813559322033898
4;7;72000;72000;3176;0;14;4;0;0;14;4;0.04411111111111111;0.0005583333333333333
5;6;72000;72000;261;0;14;0;0;0;14;0;0.003625;0.0005583333333333333
6;5;77000;77000;1957;0;13;2;0;0;13;2;0.025415584415584416;0.0005220779220779221
7;4;83000;83000;5345;0;12;4;0;0;12;4;0.06439759036144578;0.00048433734939759034
8;3;88000;88000;14784;0;12;20;2;0;12;18;0.168;0.0004568181818181818
9;2;94000;94000;9908;0;11;7;-1;0;11;8;0.10540425531914893;0.00042765957446808513
10;1;94000;94000;2192;0;11;2;2;0;11;0;0.023319148936170212;0.00042765957446808513
;;1000000;;;;;43;;;;40;0.5936483982969684;0.0062686685435844785;0.5999170668405528
;;;;;;;0.06976744186046512;;;;;
