ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;197;0;39;0;0;0;39;0;0.007576923076923077;0.001546153846153846
2;9;65000;65000;6807;0;16;0;0;0;16;0;0.10472307692307692;0.0006184615384615384
3;8;72000;72000;7606;0;14;4;0;0;14;4;0.1056388888888889;0.0005583333333333333
4;7;77000;77000;1814;0;13;0;-1;0;13;1;0.02355844155844156;0.0005220779220779221
5;6;81000;81000;440;0;13;0;0;0;13;0;0.005432098765432099;0.0004962962962962963
6;5;81000;81000;144;0;13;0;0;0;13;0;0.0017777777777777779;0.0004962962962962963
7;4;84000;84000;11640;0;12;9;6;0;12;3;0.13857142857142857;0.00047857142857142857
8;3;84000;84000;12041;0;12;9;1;0;12;8;0.1433452380952381;0.00047857142857142857
9;2;84000;84000;3215;0;12;5;2;0;12;3;0.03827380952380952;0.00047857142857142857
10;1;95000;95000;2368;0;11;5;1;0;11;4;0.024926315789473685;0.0004231578947368421
;;1000000;;;;;32;;;;23;0.5938239989704902;0.006096491413070362;0.5999204903835605
;;;;;;;0.28125;;;;;
